student_id,arrival_time
126,32.69968058474948
127,32.94564364884749
128,32.99684160761999
129,33.660166250856946
130,33.748854803015846
131,34.09679028213979
132,34.523073102561725
133,34.61928009113484
134,34.71930518396422
135,35.04610376535448
136,35.453826180909395
137,35.62359969074976
138,35.82077410600017
139,36.20208723835017
140,36.43135146447582
141,36.56146625938059
142,36.5822866750895
143,36.59514299576155
144,37.012679385224565
145,37.04816359027129
146,37.136447122417266
147,37.39083305963698
148,37.55876928036728
149,38.132351593839665
150,38.35219957219264
151,38.39267311274305
152,38.50163797276596
153,38.52135576678159
154,38.86288953433212
155,39.04198909244759
156,39.14395483117092
157,39.23134507857277
158,39.29416634405821
159,39.59075095763897
160,39.786950985039695
161,39.911817774711565
162,40.208961147759155
163,40.33048582557078
164,40.47831675292245
165,40.50335060314802
166,40.60467723685149
167,40.6374643094026
168,40.767689299266245
169,41.052148668752636
170,41.557170809615236
171,41.93975514273189
172,42.35826255361152
173,42.5089156944049
174,42.730628197466764
175,43.23862727338552
176,43.5954566081032
177,43.99327265734781
178,44.564756580304355
179,44.59017788456688
180,44.85371700682047
181,45.164980915719745
182,45.88192670809988
183,45.98331507765144
184,46.16628179484769
185,46.48938871569454
186,46.51685305925202
187,48.310153855199836
188,48.37440367078559
189,48.39294230700284
190,48.430467989176655
191,48.53653972945303
192,49.12317539116126
193,49.23848240316322
194,49.366654525747975
195,49.48845839979298
196,49.65133683521715
197,49.885642809582436
198,49.89624790025383
199,49.98707696603207
200,50.11249293507459
201,50.125893719224536
202,50.66990158502824
203,50.7009397674561
204,50.873793342398315
205,51.1550282752108
206,51.5748347890637
207,51.91078946958364
208,52.12649143099455
209,52.528633926651224
210,52.75445081004205
211,53.25859049637511
212,53.45436807021326
213,53.495843651142316
214,53.953246997287096
215,53.97587613688133
216,54.122329034663906
217,54.21937580324228
218,54.38519148323697
219,55.29812654575524
220,55.3616139498819
221,55.459113846162815
222,55.57157492068176
223,55.896100112877
224,56.36773336976676
225,56.467262198177075
226,56.60647099396955
227,57.21412107756662
228,57.45850778134188
229,57.49607867705467
230,58.0963423168148
231,58.25077313947233
232,58.37551037753056
233,58.97761793893314
234,59.179622555885516
235,59.337336417338676
236,59.36777754255767
237,60.22772687416523
238,60.50466786248495
239,60.56045406097023
240,60.929129947955424
241,60.93651904590706
242,60.94209439347626
243,60.978623600569634
244,61.29145878002872
245,61.29819012409917
246,61.74993105133036
247,61.95551791815031
248,62.08323689999988
249,62.08724213868249
250,62.36371366693245
251,63.280161584490365
252,63.28859312699027
253,63.42127986194866
254,63.61438545513208
255,64.72175143596601
256,64.76481083565356
257,64.80612928893574
258,65.24496635506696
259,65.2818814026004
260,65.55887233813353
261,65.84796377007939
262,65.93048452933135
263,65.93616381401648
264,65.96626353392007
265,66.30540551698515
266,66.38276597911972
267,66.54970689494496
268,66.57166959355723
269,66.86766651023454
270,67.20986375119192
271,67.44775050104525
272,67.78065686558789
273,68.14430400954097
274,68.217313349553
275,68.27962282657305
276,68.35014780579735
277,68.46637804289745
278,68.51335539363274
279,68.95081837389247
280,69.04209426959741
281,69.27801662760116
282,69.42874115608483
283,69.56430735020224
284,69.70199550548408
285,69.7612117518291
286,69.89815867612626
287,70.27456848679283
288,70.363336236922
289,70.4473182627955
290,70.76047884454071
291,70.85381167167589
292,71.26092263718564
293,71.51408110984273
294,71.6056167201836
295,71.62811815557565
296,71.74167772262724
297,71.75262302713209
298,71.76137785276914
299,72.01873626332858
300,72.19340716293156
301,72.21980772172373
302,72.4921311107531
303,72.52168685731279
304,72.68702761444817
305,72.98114894689118
306,73.72204866813685
307,73.9975652487414
308,74.13969450425941
309,74.2557963460289
310,74.30761298605024
311,74.4791027123503
312,74.72132231332006
313,75.1074858535482
314,75.14348771398886
315,75.47093258764782
316,75.5184155981681
317,76.07969611471955
318,76.14622998337
319,76.32793007175925
320,76.54251264701284
321,76.61309719619223
322,76.72508119270499
323,76.75383751465364
324,77.14214308676327
325,77.40691493654326
326,77.97923125550317
327,78.03450674505
328,78.4582454019414
329,78.59902212370844
330,79.674906975729
331,80.04380691433659
332,80.30410123282931
333,80.44951120379298
334,80.95113939551312
335,80.956452617438
336,81.33849699926284
337,81.43204633017395
338,81.69148846640003
339,81.91347557081576
340,82.86748213673022
341,82.87962861612304
342,83.21504313972946
343,83.30772646667342
344,84.46853923468375
345,84.95116229058256
346,84.96672571598062
347,85.3677922711487
348,85.71813406464749
349,85.7411348735957
350,85.84286683160319
351,86.04992334559111
352,86.0845070377144
353,86.59605280220181
354,86.59838441034228
355,86.93660030230254
356,86.95101157180116
357,87.07638508214897
358,87.27349911347251
359,87.41964555363384
360,87.48605514223159
361,88.02979939335589
362,88.37774117058645
363,88.60183570346219
364,88.79795349602878
365,89.04442434107547
366,89.15358520388592
367,89.72290333979272
368,89.88657211282569
369,89.89084499783878
370,90.16946267794833
371,90.24416734132474
372,90.495888987419
373,90.80019863158122
374,90.81004373963624
375,91.11522197109663
376,91.19735031066183
377,91.33233481277
378,91.77124815423537
379,92.2308808685168
380,92.24842099673864
381,92.34810182092849
382,92.37254747045357
383,92.66080795385427
384,93.79639943444576
385,94.04621534634417
386,94.09394209357998
387,94.27242628854397
388,94.55681734360469
389,94.59569856337863
390,94.85383638888526
391,95.00297484791422
392,95.127047681493
393,95.37786722931115
394,95.95775309052303
395,96.42226436342744
396,96.59932687113695
397,96.86119821995403
398,96.915216159701
399,97.38713967887385
400,98.10585599267512
401,98.10882228940875
402,99.0885245055449
403,100.02236701549542
404,100.61802704055634
405,100.75050813806088
406,100.89709650598662
407,101.06087491571702
408,101.14969228251718
409,101.60124879839263
410,101.68395524393453
411,101.69498598746775
412,101.89605822611213
413,102.30299126804236
414,102.37340849005675
415,102.66337849474998
416,102.94377667215792
417,103.32943711666219
418,103.48426083664049
419,103.7177752181156
420,103.74922017199549
421,104.49114094026166
422,104.53233059742236
423,104.64241277459087
424,104.67539998515461
425,104.71733420639059
426,104.82239402830966
427,105.09155244181827
428,105.15159944248572
429,105.49630540342437
430,105.84469952201815
431,105.87076732602007
432,106.00052605584214
433,106.42637238389925
434,107.02009330893054
435,107.17737653157154
436,107.65244792543041
437,107.8090136820525
438,107.88982277470386
439,107.89655372176361
440,108.47638090747937
441,108.55836839514937
442,108.94144272465007
443,109.36389699358547
444,109.40002116698773
445,109.402123137919
446,109.63580967284786
447,109.66175501723951
448,109.68098697718936
449,109.90240240278276
450,109.92292226381282
451,110.2882311929192
452,110.63306085031152
453,110.69837493491266
454,110.85921316337983
455,110.86192245102299
456,111.24957022043931
457,111.77360277003142
458,112.09972743048544
459,112.15675770710381
460,112.4517014395881
461,112.62896161025023
462,112.99329601703036
463,113.2337540637747
464,113.28317058828853
465,113.72434531129788
466,113.93568345270621
467,113.99890881734912
468,114.18150564131584
469,114.26441460296648
470,114.49398269376039
471,114.62203777463296
472,115.00797466431057
473,115.07072242291106
474,115.16275027201162
475,115.25753236913684
476,115.38427504904234
477,115.76600734962457
478,116.13380012357341
479,116.36316828965663
480,117.25790917593763
481,117.67283410468653
482,118.6104263254916
483,118.98003033268967
484,119.37577353904956
485,119.70026092517855
486,119.7149097432684
487,119.78516459265623
488,119.85127615135909
489,119.89297120079576
